chunk_id,doc_id,text_snippet,local_heads,overlap_prev,overlap_next,dup_status
crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad::chunk0000,crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad,Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Get Started with Agentforce Agents  Bring the power of conversational AI to your business with Agentforce agents. Build a trusted and customizable AI assistant that empowers your users to get more done in Salesforce. Accelerate your Agentforce integration with our APIs and other developer resources.  Feature or API Description,,NA,NA,unknown
crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c::chunk0000,crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c,"Chat with Agents Using Agent API | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers     Agent API Developer Guide  Bring the power of generative AI to your business with Agentforce. Build intelligent, trusted, and customizable AI agents and empower your users to get more done with Salesforce. With Agent API, you have access to your goal-oriented, autonomous AI agents from any",,NA,NA,unknown
crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da::chunk0000,crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da,"Get Started | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers  Get Started with the Agent API  Bring the power of generative AI to your business with Agentforce. Build intelligent, trusted, and customizable AI agents and empower your users to get more done with Salesforce. Use the Agent API to communicate with AI agents directly from a REST API. Start sessions, send messages",,NA,NA,unknown
crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866::chunk0000,crm::10-Q::2020-02-12::fy26-q1-10-q::e16f2866,crm-20250430 false 2026 Q1 01-31 0001108524 xbrli:shares iso4217:USD iso4217:USD xbrli:shares crm:segment xbrli:pure crm:lawsuit crm:plaintiff 0001108524 2025-02-01 2025-04-30 0001108524 2025-05-22 0001108524 2025-04-30 0001108524 2025-01-31 0001108524 crm:SubscriptionandSupportMember 2025-02-01 2025-04-30 0001108524 crm:SubscriptionandSupportMember 2024-02-01 2024-04-30 0001108524 crm:Professiona,,NA,NA,unknown
crm::wiki::2025-09-06::salesforce::6b727edd::chunk0000,crm::wiki::2025-09-06::salesforce::6b727edd,"Salesforce - Wikipedia  Jump to content  Search  Search  Salesforce  31 languages  العربية Беларуская Čeština Dansk Deutsch Español فارسی Français 한국어 हिन्दी Bahasa Indonesia Italiano עברית Қазақша مصرى Bahasa Melayu Nederlands 日本語 Norsk bokmål Polski Português Русский Slovenčina Српски / srpski Suomi Taqbaylit Türkçe Українська Tiếng Việt 粵語 中文  Edit links  From Wikipedia, the free encyclopedia  ",,NA,NA,unknown
crm::wiki::2025-09-05::salesforce::6b727edd::chunk0000,crm::wiki::2025-09-05::salesforce::6b727edd,"Salesforce - Wikipedia  Jump to content  Search  Search  Salesforce  31 languages  العربية Беларуская Čeština Dansk Deutsch Español فارسی Français 한국어 हिन्दी Bahasa Indonesia Italiano עברית Қазақша مصرى Bahasa Melayu Nederlands 日本語 Norsk bokmål Polski Português Русский Slovenčina Српски / srpski Suomi Taqbaylit Türkçe Українська Tiếng Việt 粵語 中文  Edit links  From Wikipedia, the free encyclopedia  ",,NA,NA,unknown
crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4::chunk0000,crm::8-K::2025-04-30::8-k-q1-fy26-results::35792ff4,"crm-20250528 0001108524 FALSE 0001108524 2025-05-28 2025-05-28  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 May 28, 2025   Date of Report (date of earliest eve",,NA,NA,unknown
crm::8-K::2025-01-31::8-k-fy25-results::d14102e8::chunk0000,crm::8-K::2025-01-31::8-k-fy25-results::d14102e8,"crm-20250226 0001108524 FALSE 0001108524 2025-02-26 2025-02-26  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 February 26, 2025   Date of Report (date of earlies",,NA,NA,unknown
crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586::chunk0000,crm::8-K::2025-06-05::proxy-meeting-results-2025-06-05::47c09586,"crm-20250605 0001108524 FALSE 0001108524 2025-06-05 2025-06-05  UNITED STATES SECURITIES AND EXCHANGE COMMISSION Washington, D.C. 20549   ________________________________________________________  FORM  8-K ________________________________________________________ CURRENT REPORT Pursuant to Section 13 or 15(d) of the Securities Exchange Act of 1934 June 5, 2025   Date of Report (date of earliest eve",,NA,NA,unknown
crm::help_docs::2024-09-05::salesforce-help::b0daabdf::chunk0000,crm::help_docs::2024-09-05::salesforce-help::b0daabdf,Salesforce Help  Loading × Sorry to interrupt CSS Error Refresh,,NA,NA,unknown
crm::help_docs::2024-09-06::salesforce-help::b0daabdf::chunk0000,crm::help_docs::2024-09-06::salesforce-help::b0daabdf,Salesforce Help  Loading × Sorry to interrupt CSS Error Refresh,,NA,NA,unknown
