doc_id,source_type,baseline_date,baseline_title,baseline_url,method
crm::press::2024-08-10::marketing-cloud::7ce342b2,newsroom,,Build better relationships that drive growth with Marketing Cloud,https://www.salesforce.com/marketing/?bc=DB,
crm::press::2024-09-05::salesforce-platform::a8686c16,newsroom,,Salesforce Platform for Application Development,https://www.salesforce.com/platform/?bc=DB,
crm::press::None::news::6335e2de,investor_news,,"Salesforce.com, Inc. - Investor News",https://investor.salesforce.com/news/default.aspx,
crm::press::2024-01-01::sec-filings::7ec42ed9,investor_news,,"Salesforce.com, Inc. - Financials - SEC Filings",https://investor.salesforce.com/financials/sec-filings/default.aspx,
crm::press::2024-01-01::investor-contacts::54999c16,investor_news,,"Salesforce.com, Inc. - Resources - Investor Contacts",https://investor.salesforce.com/resources/investor-contacts/default.aspx,
crm::press::2025-08-26::newsroom::39cb1c1e,investor_news,2025-08-26,Salesforce Newsroom,https://www.salesforce.com/news/?bc=DB,meta_article_published_time
crm::press::2025-02-25::corporate-governance::0ec4193a,investor_news,,"Salesforce.com, Inc. - Governance - Corporate Governance",https://investor.salesforce.com/governance/governance-documents/default.aspx,
crm::press::2024-01-01::annual-reports::3814b366,investor_news,,"Salesforce.com, Inc. - Financials - Annual Reports",https://investor.salesforce.com/financials/annual-reports/default.aspx,
crm::press::2024-01-01::board-of-directors::7ee63d65,investor_news,,"Salesforce.com, Inc. - Governance - Board of Directors",https://investor.salesforce.com/governance/board-of-directors/default.aspx,
crm::press::2024-01-01::stock-information::8ebb1472,investor_news,,"Salesforce.com, Inc. - Salesforce (CRM) Stock Information",https://investor.salesforce.com/stock-info/default.aspx,
crm::press::2024-01-01::investor-faqs::087af470,investor_news,,"Salesforce.com, Inc. - Resources - Investor FAQs",https://investor.salesforce.com/resources/investor-faqs/default.aspx,
crm::press::2024-01-01::investor-email-alerts::626b16ec,investor_news,,"Salesforce.com, Inc. - Resources - Investor Email Alerts",https://investor.salesforce.com/resources/investor-email-alerts/default.aspx,
crm::press::2024-01-01::events-and-presentations::0371587e,investor_news,,"Salesforce.com, Inc. - Investor Events",https://investor.salesforce.com/events-and-presentations/default.aspx,
crm::press::2024-01-01::executive-management::2495a457,investor_news,,"Salesforce.com, Inc. - Governance - Executive Management",https://investor.salesforce.com/governance/executive-management/default.aspx,
crm::press::2025-02-23::environmental-social-and-governance-esg::d4f786ad,investor_news,,"Salesforce.com, Inc. - Environmental, Social, and Governance (ESG)",https://investor.salesforce.com/esg/default.aspx,
crm::press::2024-01-01::quarterly-results::11c603d4,investor_news,,"Salesforce.com, Inc. - Financials - Quarterly Results",https://investor.salesforce.com/financials/quarterly-results/default.aspx,
crm::dev_docs::2024-01-01::chat-with-agents-using-agent-api-agentforce-agents::6f4b900c,dev_docs,,Chat with Agents Using Agent API | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api.html,
crm::dev_docs::2024-01-01::examples-agentforce-agents-agentforce-developer-gu::62fd6b36,dev_docs,,Examples | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-examples.html,
crm::dev_docs::2024-01-01::agentforce-agents-agentforce-developer-guide::5ac08bad,dev_docs,,Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,https://developer.salesforce.com/docs/einstein/genai/guide/get-started-agents.html,
crm::dev_docs::2024-01-01::get-started-agentforce-agents-agentforce-developer::202f14da,dev_docs,,Get Started | Agentforce Agents | Agentforce Developer Guide | Salesforce Developers,https://developer.salesforce.com/docs/einstein/genai/guide/agent-api-get-started.html,
